"measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod"
"C12E_5","C12E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.0349","g","https://doi.org/10.3389/fevo.2021.659363"
"C12E_6","C12E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.000513235","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C12E_7","C12E","Adult (EFO:0001272) lifespan (APO:0000030)","68","days","https://doi.org/10.3389/fevo.2021.659363"
"C12E_8","C12E","Reproductive life span (VT:0015036)","54","days","https://doi.org/10.3389/fevo.2021.659363"
"C12P_1","C12P","Total reproductive success (GSSO:000912)","316",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C12D_1","C12D","Reproductive success (GSSO:000912) in first 30 days of experiment","316",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C12F_1","C12F","Number of hatched eggs in batch 1","11",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C12G_1","C12G","Number of hatched eggs in batch 2","176",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C12H_1","C12H","Number of hatched eggs in batch 3","84",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C12I_1","C12I","Number of hatched eggs in batch 4","22",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C12J_1","C12J","Number of hatched eggs in batch 5","23",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C12K_1","C12K","Number of hatched eggs in batch 6","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C12L_1","C12L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C12M_1","C12M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C12N_1","C12N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C12O_1","C12O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C12P_2","C12P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C13R_1","C13R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C13R_2","C13R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C13B_1","C13B","Mass (PATO:0000125) after 14 days of abstinence","1.081",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C13A_1","C13A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.8017","g","https://doi.org/10.3389/fevo.2021.659363"
"C13B_2","C13B","Weight change (NCIT:C9232) after 14 days of abstinence","0.2793","g","https://doi.org/10.3389/fevo.2021.659363"
"C13E_1","C13E","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C13Q_1","C13Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C13E_2","C13E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C13C_1","C13C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.312523077","g","https://doi.org/10.3389/fevo.2021.659363"
"C13E_3","C13E","Weight change (NCIT:C9232) during complete reproductive period","-0.4824","g","https://doi.org/10.3389/fevo.2021.659363"
"C13E_4","C13E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.01206","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C13E_5","C13E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.2031","g","https://doi.org/10.3389/fevo.2021.659363"
"C13E_6","C13E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.003761111","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C13E_7","C13E","Adult (EFO:0001272) lifespan (APO:0000030)","54","days","https://doi.org/10.3389/fevo.2021.659363"
"C13E_8","C13E","Reproductive life span (VT:0015036)","40","days","https://doi.org/10.3389/fevo.2021.659363"
"C13P_1","C13P","Total reproductive success (GSSO:000912)","352",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C13D_1","C13D","Reproductive success (GSSO:000912) in first 30 days of experiment","352",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C13F_1","C13F","Number of hatched eggs in batch 1","247",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C13G_1","C13G","Number of hatched eggs in batch 2","25",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C13H_1","C13H","Number of hatched eggs in batch 3","49",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C13I_1","C13I","Number of hatched eggs in batch 4","22",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C13J_1","C13J","Number of hatched eggs in batch 5","8",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C13K_1","C13K","Number of hatched eggs in batch 6","1",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C13L_1","C13L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C13M_1","C13M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C13N_1","C13N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C13O_1","C13O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C13P_2","C13P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C14R_1","C14R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C14R_2","C14R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C14B_1","C14B","Mass (PATO:0000125) after 14 days of abstinence","1.1673",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C14A_1","C14A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.9505","g","https://doi.org/10.3389/fevo.2021.659363"
"C14B_2","C14B","Weight change (NCIT:C9232) after 14 days of abstinence","0.2168","g","https://doi.org/10.3389/fevo.2021.659363"
"C14E_1","C14E","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C14Q_1","C14Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C14E_2","C14E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C14C_1","C14C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.125353846","g","https://doi.org/10.3389/fevo.2021.659363"
"C14E_3","C14E","Weight change (NCIT:C9232) during complete reproductive period","-0.3346","g","https://doi.org/10.3389/fevo.2021.659363"
"C14E_4","C14E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.007781395","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C14E_5","C14E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.1178","g","https://doi.org/10.3389/fevo.2021.659363"
"C14E_6","C14E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.002066667","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C14E_7","C14E","Adult (EFO:0001272) lifespan (APO:0000030)","57","days","https://doi.org/10.3389/fevo.2021.659363"
"C14E_8","C14E","Reproductive life span (VT:0015036)","43","days","https://doi.org/10.3389/fevo.2021.659363"
"C14P_1","C14P","Total reproductive success (GSSO:000912)","330",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C14D_1","C14D","Reproductive success (GSSO:000912) in first 30 days of experiment","326",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C14F_1","C14F","Number of hatched eggs in batch 1","107",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C14G_1","C14G","Number of hatched eggs in batch 2","135",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C14H_1","C14H","Number of hatched eggs in batch 3","37",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C14I_1","C14I","Number of hatched eggs in batch 4","19",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C14J_1","C14J","Number of hatched eggs in batch 5","25",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C14K_1","C14K","Number of hatched eggs in batch 6","7",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C14L_1","C14L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C14M_1","C14M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C14N_1","C14N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C14O_1","C14O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C14P_2","C14P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C15R_1","C15R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C15R_2","C15R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C15B_1","C15B","Mass (PATO:0000125) after 14 days of abstinence","1.1527",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C15A_1","C15A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.8771","g","https://doi.org/10.3389/fevo.2021.659363"
"C15B_2","C15B","Weight change (NCIT:C9232) after 14 days of abstinence","0.2756","g","https://doi.org/10.3389/fevo.2021.659363"
"C15E_1","C15E","Sexual cannibalism (NBO:0020101)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C15Q_1","C15Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C15E_2","C15E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C15C_1","C15C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.0454","g","https://doi.org/10.3389/fevo.2021.659363"
"C15E_3","C15E","Weight change (NCIT:C9232) during complete reproductive period","-0.4201","g","https://doi.org/10.3389/fevo.2021.659363"
"C15E_4","C15E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.009547727","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C15E_5","C15E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.1445","g","https://doi.org/10.3389/fevo.2021.659363"
"C15E_6","C15E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.002491379","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C15E_7","C15E","Adult (EFO:0001272) lifespan (APO:0000030)","58","days","https://doi.org/10.3389/fevo.2021.659363"
"C15E_8","C15E","Reproductive life span (VT:0015036)","44","days","https://doi.org/10.3389/fevo.2021.659363"
"C15P_1","C15P","Total reproductive success (GSSO:000912)","455",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C15D_1","C15D","Reproductive success (GSSO:000912) in first 30 days of experiment","432",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C15F_1","C15F","Number of hatched eggs in batch 1","353",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C15G_1","C15G","Number of hatched eggs in batch 2","13",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C15H_1","C15H","Number of hatched eggs in batch 3","56",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C15I_1","C15I","Number of hatched eggs in batch 4","13",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C15J_1","C15J","Number of hatched eggs in batch 5","19",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C15K_1","C15K","Number of hatched eggs in batch 6","1",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C15L_1","C15L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C15M_1","C15M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C15N_1","C15N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C15O_1","C15O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C15P_2","C15P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C16R_1","C16R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C16R_2","C16R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C16B_1","C16B","Mass (PATO:0000125) after 14 days of abstinence","1.0542",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C16A_1","C16A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.8423","g","https://doi.org/10.3389/fevo.2021.659363"
"C16B_2","C16B","Weight change (NCIT:C9232) after 14 days of abstinence","0.2119","g","https://doi.org/10.3389/fevo.2021.659363"
"C16E_1","C16E","Sexual cannibalism (NBO:0020101)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C16Q_1","C16Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C16E_2","C16E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C16C_1","C16C","Weight change (NCIT:C9232) during first 14 days of reproductive period","0.0113","g","https://doi.org/10.3389/fevo.2021.659363"
"C16E_3","C16E","Weight change (NCIT:C9232) during complete reproductive period","-0.1735","g","https://doi.org/10.3389/fevo.2021.659363"
"C16E_4","C16E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.005421875","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C16E_5","C16E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","0.0384","g","https://doi.org/10.3389/fevo.2021.659363"
"C16E_6","C16E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","0.000834783","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C16E_7","C16E","Adult (EFO:0001272) lifespan (APO:0000030)","46","days","https://doi.org/10.3389/fevo.2021.659363"
"C16E_8","C16E","Reproductive life span (VT:0015036)","32","days","https://doi.org/10.3389/fevo.2021.659363"
"C16P_1","C16P","Total reproductive success (GSSO:000912)","245",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C16D_1","C16D","Reproductive success (GSSO:000912) in first 30 days of experiment","245",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C16F_1","C16F","Number of hatched eggs in batch 1","176",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C16G_1","C16G","Number of hatched eggs in batch 2","53",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C16H_1","C16H","Number of hatched eggs in batch 3","3",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C16I_1","C16I","Number of hatched eggs in batch 4","10",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C16J_1","C16J","Number of hatched eggs in batch 5","3",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C16K_1","C16K","Number of hatched eggs in batch 6","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C16L_1","C16L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C16M_1","C16M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C16N_1","C16N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C16O_1","C16O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C16P_2","C16P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C17R_1","C17R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C17R_2","C17R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C17B_1","C17B","Mass (PATO:0000125) after 14 days of abstinence","1.1418",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C17A_1","C17A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.9178","g","https://doi.org/10.3389/fevo.2021.659363"
"C17B_2","C17B","Weight change (NCIT:C9232) after 14 days of abstinence","0.224","g","https://doi.org/10.3389/fevo.2021.659363"
"C17E_1","C17E","Sexual cannibalism (NBO:0020101)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C17Q_1","C17Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C17E_2","C17E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C17C_1","C17C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.0557","g","https://doi.org/10.3389/fevo.2021.659363"
"C17E_3","C17E","Weight change (NCIT:C9232) during complete reproductive period","-0.4328","g","https://doi.org/10.3389/fevo.2021.659363"
"C17E_4","C17E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.010304762","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C17E_5","C17E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.2088","g","https://doi.org/10.3389/fevo.2021.659363"
"C17E_6","C17E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.003728571","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C17E_7","C17E","Adult (EFO:0001272) lifespan (APO:0000030)","56","days","https://doi.org/10.3389/fevo.2021.659363"
"C17E_8","C17E","Reproductive life span (VT:0015036)","42","days","https://doi.org/10.3389/fevo.2021.659363"
"C17P_1","C17P","Total reproductive success (GSSO:000912)","384",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C17D_1","C17D","Reproductive success (GSSO:000912) in first 30 days of experiment","349",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C17F_1","C17F","Number of hatched eggs in batch 1","210",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C17G_1","C17G","Number of hatched eggs in batch 2","76",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C17H_1","C17H","Number of hatched eggs in batch 3","60",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C17I_1","C17I","Number of hatched eggs in batch 4","4",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C17J_1","C17J","Number of hatched eggs in batch 5","34",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C17K_1","C17K","Number of hatched eggs in batch 6","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C17L_1","C17L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C17M_1","C17M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C17N_1","C17N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C17O_1","C17O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C17P_2","C17P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C18R_1","C18R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C18R_2","C18R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C18B_1","C18B","Mass (PATO:0000125) after 14 days of abstinence","1.1195",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C18A_1","C18A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.7511","g","https://doi.org/10.3389/fevo.2021.659363"
"C18B_2","C18B","Weight change (NCIT:C9232) after 14 days of abstinence","0.3684","g","https://doi.org/10.3389/fevo.2021.659363"
"C18E_1","C18E","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C18Q_1","C18Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C18E_2","C18E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C18C_1","C18C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.1107","g","https://doi.org/10.3389/fevo.2021.659363"
"C18E_3","C18E","Weight change (NCIT:C9232) during complete reproductive period","-0.3203","g","https://doi.org/10.3389/fevo.2021.659363"
"C18E_4","C18E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.005004688","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C18E_5","C18E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","0.0481","g","https://doi.org/10.3389/fevo.2021.659363"
"C18E_6","C18E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","0.000616667","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C18E_7","C18E","Adult (EFO:0001272) lifespan (APO:0000030)","78","days","https://doi.org/10.3389/fevo.2021.659363"
"C18E_8","C18E","Reproductive life span (VT:0015036)","64","days","https://doi.org/10.3389/fevo.2021.659363"
"C18P_1","C18P","Total reproductive success (GSSO:000912)","88",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C18D_1","C18D","Reproductive success (GSSO:000912) in first 30 days of experiment","87",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C18F_1","C18F","Number of hatched eggs in batch 1","76",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C18G_1","C18G","Number of hatched eggs in batch 2","5",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C18H_1","C18H","Number of hatched eggs in batch 3","6",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C18I_1","C18I","Number of hatched eggs in batch 4","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C18J_1","C18J","Number of hatched eggs in batch 5","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C18K_1","C18K","Number of hatched eggs in batch 6","1",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C18L_1","C18L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C18M_1","C18M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C18N_1","C18N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C18O_1","C18O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C18P_2","C18P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C19R_1","C19R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C19R_2","C19R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C19B_1","C19B","Mass (PATO:0000125) after 14 days of abstinence","1.216",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C19A_1","C19A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.9203","g","https://doi.org/10.3389/fevo.2021.659363"
"C19B_2","C19B","Weight change (NCIT:C9232) after 14 days of abstinence","0.2957","g","https://doi.org/10.3389/fevo.2021.659363"
"C19E_1","C19E","Sexual cannibalism (NBO:0020101)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C19Q_1","C19Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C19E_2","C19E","Infertile (GSSO:007162) female","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C19C_1","C19C","Weight change (NCIT:C9232) during first 14 days of reproductive period","-0.0587","g","https://doi.org/10.3389/fevo.2021.659363"
"C19E_3","C19E","Weight change (NCIT:C9232) during complete reproductive period","-0.5203","g","https://doi.org/10.3389/fevo.2021.659363"
"C19E_4","C19E","Daily (NCIT:C25473) weight change (NCIT:C9232) during reproductive life span (VT:0015036)","-0.014865714","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C19E_5","C19E","Weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.2246","g","https://doi.org/10.3389/fevo.2021.659363"
"C19E_6","C19E","Daily (NCIT:C25473) weight change (NCIT:C9232) during adult (EFO:0001272) lifespan (APO:0000030)","-0.004583673","g/day","https://doi.org/10.3389/fevo.2021.659363"
"C19E_7","C19E","Adult (EFO:0001272) lifespan (APO:0000030)","49","days","https://doi.org/10.3389/fevo.2021.659363"
"C19E_8","C19E","Reproductive life span (VT:0015036)","35","days","https://doi.org/10.3389/fevo.2021.659363"
"C19P_1","C19P","Total reproductive success (GSSO:000912)","432",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C19D_1","C19D","Reproductive success (GSSO:000912) in first 30 days of experiment","429",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C19F_1","C19F","Number of hatched eggs in batch 1","350",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C19G_1","C19G","Number of hatched eggs in batch 2","16",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C19H_1","C19H","Number of hatched eggs in batch 3","37",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C19I_1","C19I","Number of hatched eggs in batch 4","29",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C19J_1","C19J","Number of hatched eggs in batch 5","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C19K_1","C19K","Number of hatched eggs in batch 6","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C19L_1","C19L","Number of hatched eggs in batch 7","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C19M_1","C19M","Number of hatched eggs in batch 8","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C19N_1","C19N","Number of hatched eggs in batch 9","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C19O_1","C19O","Number of hatched eggs in batch 10","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C19P_2","C19P","Number of hatched eggs in batch 11","0",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C20R_1","C20R","Liming process (AGRO:00000112) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C20R_2","C20R","Phosphorus (CHEBI:28659) treatment (AGRO:00000322)","yes",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C20B_1","C20B","Mass (PATO:0000125) after 14 days of abstinence","1.0295",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C20A_1","C20A","Initial mass (PATO:0000125) at eclosion (GO:0007562)","0.7002","g","https://doi.org/10.3389/fevo.2021.659363"
"C20B_2","C20B","Weight change (NCIT:C9232) after 14 days of abstinence","0.3293","g","https://doi.org/10.3389/fevo.2021.659363"
"C20E_1","C20E","Sexual cannibalism (NBO:0020101)","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
"C20Q_1","C20Q","Death (GSSO:004103) within first 14 days of egg laying (NCIT:C82474) period","no",NA,"https://doi.org/10.3389/fevo.2021.659363"
