"eventID","occurrenceID","individualCount","basisOfRecord","occurrenceStatus","organismID","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet"
"C18M","C18M_1",1,"HumanObservation","present","18","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C18N","C18N_1",1,"HumanObservation","present","18","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C18O","C18O_1",1,"HumanObservation","present","18","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C19R","C19R_1",1,"HumanObservation","present","19","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C19B","C19B_1",1,"HumanObservation","present","19","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C19A","C19A_1",1,"HumanObservation","present","19","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C19E","C19E_1",1,"HumanObservation","present","19","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C19Q","C19Q_1",1,"HumanObservation","present","19","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C19C","C19C_1",1,"HumanObservation","present","19","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C19P","C19P_1",1,"HumanObservation","present","19","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C19D","C19D_1",1,"HumanObservation","present","19","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C19F","C19F_1",1,"HumanObservation","present","19","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C19G","C19G_1",1,"HumanObservation","present","19","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C19H","C19H_1",1,"HumanObservation","present","19","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C19I","C19I_1",1,"HumanObservation","present","19","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C19J","C19J_1",1,"HumanObservation","present","19","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C19K","C19K_1",1,"HumanObservation","present","19","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C19L","C19L_1",1,"HumanObservation","present","19","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C19M","C19M_1",1,"HumanObservation","present","19","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C19N","C19N_1",1,"HumanObservation","present","19","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C19O","C19O_1",1,"HumanObservation","present","19","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C20R","C20R_1",1,"HumanObservation","present","20","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C20B","C20B_1",1,"HumanObservation","present","20","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C20A","C20A_1",1,"HumanObservation","present","20","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C20E","C20E_1",1,"HumanObservation","present","20","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C20Q","C20Q_1",1,"HumanObservation","present","20","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C20C","C20C_1",1,"HumanObservation","present","20","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C20P","C20P_1",1,"HumanObservation","present","20","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C20D","C20D_1",1,"HumanObservation","present","20","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C20F","C20F_1",1,"HumanObservation","present","20","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C20G","C20G_1",1,"HumanObservation","present","20","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C20H","C20H_1",1,"HumanObservation","present","20","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C20I","C20I_1",1,"HumanObservation","present","20","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C20J","C20J_1",1,"HumanObservation","present","20","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C20K","C20K_1",1,"HumanObservation","present","20","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C20L","C20L_1",1,"HumanObservation","present","20","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C20M","C20M_1",1,"HumanObservation","present","20","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C20N","C20N_1",1,"HumanObservation","present","20","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C20O","C20O_1",1,"HumanObservation","present","20","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C21R","C21R_1",1,"HumanObservation","present","21","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C21B","C21B_1",1,"HumanObservation","present","21","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C21A","C21A_1",1,"HumanObservation","present","21","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C21E","C21E_1",1,"HumanObservation","present","21","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C21Q","C21Q_1",1,"HumanObservation","present","21","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C21C","C21C_1",1,"HumanObservation","present","21","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C21P","C21P_1",1,"HumanObservation","present","21","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C21D","C21D_1",1,"HumanObservation","present","21","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C21F","C21F_1",1,"HumanObservation","present","21","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C21G","C21G_1",1,"HumanObservation","present","21","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C21H","C21H_1",1,"HumanObservation","present","21","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C21I","C21I_1",1,"HumanObservation","present","21","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C21J","C21J_1",1,"HumanObservation","present","21","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C21K","C21K_1",1,"HumanObservation","present","21","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C21L","C21L_1",1,"HumanObservation","present","21","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C21M","C21M_1",1,"HumanObservation","present","21","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C21N","C21N_1",1,"HumanObservation","present","21","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C21O","C21O_1",1,"HumanObservation","present","21","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C22R","C22R_1",1,"HumanObservation","present","22","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C22B","C22B_1",1,"HumanObservation","present","22","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C22A","C22A_1",1,"HumanObservation","present","22","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C22E","C22E_1",1,"HumanObservation","present","22","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C22Q","C22Q_1",1,"HumanObservation","present","22","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C22C","C22C_1",1,"HumanObservation","present","22","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C22P","C22P_1",1,"HumanObservation","present","22","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C22D","C22D_1",1,"HumanObservation","present","22","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C22F","C22F_1",1,"HumanObservation","present","22","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C22G","C22G_1",1,"HumanObservation","present","22","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C22H","C22H_1",1,"HumanObservation","present","22","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C22I","C22I_1",1,"HumanObservation","present","22","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C22J","C22J_1",1,"HumanObservation","present","22","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C22K","C22K_1",1,"HumanObservation","present","22","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C22L","C22L_1",1,"HumanObservation","present","22","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C22M","C22M_1",1,"HumanObservation","present","22","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C22N","C22N_1",1,"HumanObservation","present","22","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C22O","C22O_1",1,"HumanObservation","present","22","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C23R","C23R_1",1,"HumanObservation","present","23","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C23B","C23B_1",1,"HumanObservation","present","23","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C23A","C23A_1",1,"HumanObservation","present","23","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C23E","C23E_1",1,"HumanObservation","present","23","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C23Q","C23Q_1",1,"HumanObservation","present","23","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C23C","C23C_1",1,"HumanObservation","present","23","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C23P","C23P_1",1,"HumanObservation","present","23","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C23D","C23D_1",1,"HumanObservation","present","23","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C23F","C23F_1",1,"HumanObservation","present","23","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C23G","C23G_1",1,"HumanObservation","present","23","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C23H","C23H_1",1,"HumanObservation","present","23","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C23I","C23I_1",1,"HumanObservation","present","23","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C23J","C23J_1",1,"HumanObservation","present","23","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C23K","C23K_1",1,"HumanObservation","present","23","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C23L","C23L_1",1,"HumanObservation","present","23","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C23M","C23M_1",1,"HumanObservation","present","23","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C23N","C23N_1",1,"HumanObservation","present","23","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C23O","C23O_1",1,"HumanObservation","present","23","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C24R","C24R_1",1,"HumanObservation","present","24","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C24B","C24B_1",1,"HumanObservation","present","24","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C24A","C24A_1",1,"HumanObservation","present","24","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C24E","C24E_1",1,"HumanObservation","present","24","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C24Q","C24Q_1",1,"HumanObservation","present","24","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C24C","C24C_1",1,"HumanObservation","present","24","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C24P","C24P_1",1,"HumanObservation","present","24","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C24D","C24D_1",1,"HumanObservation","present","24","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C24F","C24F_1",1,"HumanObservation","present","24","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C24G","C24G_1",1,"HumanObservation","present","24","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C24H","C24H_1",1,"HumanObservation","present","24","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C24I","C24I_1",1,"HumanObservation","present","24","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C24J","C24J_1",1,"HumanObservation","present","24","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C24K","C24K_1",1,"HumanObservation","present","24","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C24L","C24L_1",1,"HumanObservation","present","24","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C24M","C24M_1",1,"HumanObservation","present","24","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C24N","C24N_1",1,"HumanObservation","present","24","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C24O","C24O_1",1,"HumanObservation","present","24","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C25R","C25R_1",1,"HumanObservation","present","25","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C25B","C25B_1",1,"HumanObservation","present","25","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C25A","C25A_1",1,"HumanObservation","present","25","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C25E","C25E_1",1,"HumanObservation","present","25","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C25Q","C25Q_1",1,"HumanObservation","present","25","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C25C","C25C_1",1,"HumanObservation","present","25","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C25P","C25P_1",1,"HumanObservation","present","25","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C25D","C25D_1",1,"HumanObservation","present","25","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C25F","C25F_1",1,"HumanObservation","present","25","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C25G","C25G_1",1,"HumanObservation","present","25","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C25H","C25H_1",1,"HumanObservation","present","25","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C25I","C25I_1",1,"HumanObservation","present","25","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C25J","C25J_1",1,"HumanObservation","present","25","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C25K","C25K_1",1,"HumanObservation","present","25","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C25L","C25L_1",1,"HumanObservation","present","25","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C25M","C25M_1",1,"HumanObservation","present","25","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C25N","C25N_1",1,"HumanObservation","present","25","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C25O","C25O_1",1,"HumanObservation","present","25","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C26R","C26R_1",1,"HumanObservation","present","26","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C26B","C26B_1",1,"HumanObservation","present","26","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C26A","C26A_1",1,"HumanObservation","present","26","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C26E","C26E_1",1,"HumanObservation","present","26","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C26Q","C26Q_1",1,"HumanObservation","present","26","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C26C","C26C_1",1,"HumanObservation","present","26","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C26P","C26P_1",1,"HumanObservation","present","26","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C26D","C26D_1",1,"HumanObservation","present","26","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C26F","C26F_1",1,"HumanObservation","present","26","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C26G","C26G_1",1,"HumanObservation","present","26","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C26H","C26H_1",1,"HumanObservation","present","26","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C26I","C26I_1",1,"HumanObservation","present","26","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C26J","C26J_1",1,"HumanObservation","present","26","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C26K","C26K_1",1,"HumanObservation","present","26","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C26L","C26L_1",1,"HumanObservation","present","26","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C26M","C26M_1",1,"HumanObservation","present","26","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C26N","C26N_1",1,"HumanObservation","present","26","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C26O","C26O_1",1,"HumanObservation","present","26","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C27R","C27R_1",1,"HumanObservation","present","27","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C27B","C27B_1",1,"HumanObservation","present","27","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C27A","C27A_1",1,"HumanObservation","present","27","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C27E","C27E_1",1,"HumanObservation","present","27","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C27Q","C27Q_1",1,"HumanObservation","present","27","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C27C","C27C_1",1,"HumanObservation","present","27","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C27P","C27P_1",1,"HumanObservation","present","27","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C27D","C27D_1",1,"HumanObservation","present","27","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C27F","C27F_1",1,"HumanObservation","present","27","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C27G","C27G_1",1,"HumanObservation","present","27","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C27H","C27H_1",1,"HumanObservation","present","27","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C27I","C27I_1",1,"HumanObservation","present","27","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C27J","C27J_1",1,"HumanObservation","present","27","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C27K","C27K_1",1,"HumanObservation","present","27","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
